MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,46.78185391,3300,4
1201,60,3E+12,1E+11,40000,10000,20210317_0038,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,48.19395351,3300,9
1201,60,3E+12,1E+11,40000,10000,20210317_0038,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.83452678,3300,9
1201,60,3E+12,1E+11,40000,10000,20210317_0040,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,174.9884357,24180,1
1201,60,3E+12,1E+11,40000,10000,20210317_0040,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,188.8505483,24180,1
1201,60,3E+12,1E+11,40000,10000,20210317_0043,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,391.8914294,240,6
1201,60,3E+12,1E+11,40000,10000,20210317_0048,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,689.3492873,29640,133
1201,60,3E+12,1E+11,40000,10000,20210317_0045,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,509.3905504,57060,4
1201,60,3E+12,1E+11,40000,10000,20210317_0044,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,432.9283509,0,9
1201,60,3E+12,1E+11,40000,10000,20210317_0050,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,789.5715079,32340,104
1201,60,3E+12,1E+11,40000,10000,20210317_0050,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,802.113497,32340,104
1201,60,3E+12,1E+11,40000,10000,20210317_0051,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,855.629153,25200,101
1201,60,3E+12,1E+11,40000,10000,20210317_0051,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,854.3705044,29640,133
1201,60,3E+12,1E+11,40000,10000,20210317_0051,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,875.0156667,25200,101
1201,60,3E+12,1E+11,40000,10000,20210317_0052,XA02_DATA,0,0,0,0,0,0,0,0,36257,16988,0,13430461.85,915.9099369,188400,65
1201,60,3E+12,1E+11,40000,10000,20210317_0046,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,541.5419624,42240,9
1201,60,3E+12,1E+11,40000,10000,20210317_0052,XB03_DATA,0,0,0,0,0,0,0,0,18623,9578,57,25526286.45,887.0896735,32460,115
1201,60,3E+12,1E+11,40000,10000,20210317_0052,XA04_DATA,0,0,0,0,0,0,0,0,31781,14074,0,15987588.95,926.9099038,188400,65
1201,60,3E+12,1E+11,40000,10000,20210317_0052,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,929.7601836,32280,112
1201,60,3E+12,1E+11,40000,10000,20210317_0053,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,976.3881955,186780,55
1201,60,3E+12,1E+11,40000,10000,20210317_0053,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,985.154839,186780,55
1201,60,3E+12,1E+11,40000,10000,20210317_0055,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1073.786144,35760,116
1201,60,3E+12,1E+11,40000,10000,20210317_0055,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1111.035939,35760,116
1201,60,3E+12,1E+11,40000,10000,20210317_0059,XB02_DATA,0,0,0,0,0,0,0,0,27499,27777,0,76967876.95,1315.235172,118440,238
1201,60,3E+12,1E+11,40000,10000,20210317_0100,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1390.398983,117900,209
1201,60,3E+12,1E+11,40000,10000,20210317_0100,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1417.51613,117900,209
1201,60,3E+12,1E+11,40000,10000,20210317_0101,XB04_DATA,0,0,0,0,0,0,0,0,29397,31517,0,98626459,1436.921153,135000,225
1261,60,3E+12,1E+11,40000,10000,20210317_0119,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,16.42946196,1200,0
1261,60,3E+12,1E+11,40000,10000,20210317_0119,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.26270247,1200,0
1261,60,3E+12,1E+11,40000,10000,20210317_0119,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,28.83877778,2580,0
1261,60,3E+12,1E+11,40000,10000,20210317_0120,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.93593001,2580,0
1261,60,3E+12,1E+11,40000,10000,20210317_0120,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,48.60653543,3300,4
1261,60,3E+12,1E+11,40000,10000,20210317_0120,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,45.43372083,3300,9
1261,60,3E+12,1E+11,40000,10000,20210317_0120,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,48.16196156,3300,4
1261,60,3E+12,1E+11,40000,10000,20210317_0120,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.84408116,3300,9
1261,60,3E+12,1E+11,40000,10000,20210317_0122,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,191.6565051,24180,1
1261,60,3E+12,1E+11,40000,10000,20210317_0122,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,193.2968521,24180,1
1261,60,3E+12,1E+11,40000,10000,20210317_0125,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,386.6459348,240,6
1261,60,3E+12,1E+11,40000,10000,20210317_0125,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,389.3601341,0,9
1261,60,3E+12,1E+11,40000,10000,20210317_0127,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,481.5222967,42240,9
1261,60,3E+12,1E+11,40000,10000,20210317_0128,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2705779.9,565.4561255,57060,4
1261,60,3E+12,1E+11,40000,10000,20210317_0133,B_01,0,0,0,0,0,0,0,0,18973,7718,0,17792420.85,843.1614745,35400,101
1261,60,3E+12,1E+11,40000,10000,20210317_0133,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,830.3793833,29640,133
1261,60,3E+12,1E+11,40000,10000,20210317_0133,B_06,0,0,0,0,0,0,0,0,17518,7417,0,20797398.95,841.9221706,35400,101
1261,60,3E+12,1E+11,40000,10000,20210317_0134,XB01_DATA,0,0,0,0,0,0,0,0,20673,7902,57,19961976.3,890.0044937,38520,110
1261,60,3E+12,1E+11,40000,10000,20210317_0134,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,928.5512474,29640,133
1261,60,3E+12,1E+11,40000,10000,20210317_0135,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,964.1714685,32340,104
1261,60,3E+12,1E+11,40000,10000,20210317_0135,A10_6088590,0,0,0,0,0,0,0,0,30836,14358,0,15556048.15,998.1988387,197400,51
1261,60,3E+12,1E+11,40000,10000,20210317_0135,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,948.0452559,32340,104
1261,60,3E+12,1E+11,40000,10000,20210317_0135,XA02_DATA,0,0,0,0,0,0,0,0,34230,15668,0,13696970.6,995.9870927,172620,69
1261,60,3E+12,1E+11,40000,10000,20210317_0136,A05_6088570,0,0,0,0,0,0,0,0,32588,17817,0,13165899.7,1001.496502,197400,51
1261,60,3E+12,1E+11,40000,10000,20210317_0136,XB03_DATA,0,0,0,0,0,0,0,0,19388,8904,57,25064203.65,1007.842248,34140,113
1261,60,3E+12,1E+11,40000,10000,20210317_0136,XA04_DATA,0,0,0,0,0,0,0,0,30845,13839,0,16356905.1,1043.857985,172620,69
1261,60,3E+12,1E+11,40000,10000,20210317_0136,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1049.759451,35760,116
1261,60,3E+12,1E+11,40000,10000,20210317_0137,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1102.340695,35760,116
1261,60,3E+12,1E+11,40000,10000,20210317_0145,B_10,0,0,0,0,0,0,0,0,35371,30270,0,97821206.7,1576.765779,141300,213
1261,60,3E+12,1E+11,40000,10000,20210317_0145,B_05,0,0,0,0,0,0,0,0,30290,30858,0,78823794.8,1593.217103,141300,213
1261,60,3E+12,1E+11,40000,10000,20210317_0148,XB04_DATA,0,0,0,0,0,0,0,0,34103,31598,0,99298739,1725.054658,142500,219
1261,60,3E+12,1E+11,40000,10000,20210317_0149,XB02_DATA,0,0,0,0,0,0,0,0,29117,31068,0,78522145.95,1781.524623,128640,235
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210319_2352,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,1.7931349277496338,1260,0,0,-1
960,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0011,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,2.008295774459839,1260,0,0,-1
960,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0014,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,1.4066953659057617,1260,0,0,-1
960,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0017,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,1.752126693725586,1200,0,1,-1
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0020,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,1.8571443557739258,1200,0,1,-1
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0023,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,1.959141731262207,1200,0,1,-1
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0042,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,1.7861335277557373,1200,0,1,-1
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_0043,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,1.7221271991729736,1260,0,0,-1
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1121,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,1.9551475048065186,1260,0,-1,0
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1156,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,1.4601092338562012,1260,0,-1,0
901,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1201,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,1.550117015838623,1200,0,1,0
